,PONUM,PODate,SUPPLIER,ProductDescription,Qty,SizeContainer,ContainerNUM,ShippingLine,ETAJamaica,ETATGG,AADTGG,DateOffloaded,Dateleft
72,23054,"April 26, 2017",S. M. Jaleel & Company Limited,Busta Grape 370ml,2520 cases,40,SMLU 786525-6,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
73,23054,"April 26, 2017",S. M. Jaleel & Company Limited,Busta Grape 370ml/Kool Kidz Assorted,2796 cases,40,XINU 822168-9,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
74,23054,"April 26, 2017",S. M. Jaleel & Company Limited,Busta Kola Champagne 370ml,2520 cases,40,SMLU 783666-4,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
75,23054,"April 26, 2017",S. M. Jaleel & Company Limited,Busta Kola Champagne 370ml,2520 cases,40,SMLU 787035-5,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
76,23130,?,S. M. Jaleel & Company Limited,American Classic Cola 370ml,2520 cases,40,SMLU 786594-0,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
77,23130,?,S. M. Jaleel & Company Limited,American Classic Cola 370ml,2520 cases,40,FCIU 924153-9,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
78,23130,?,S. M. Jaleel & Company Limited,American Classic Lime In 370ml,2520 cases,40,TCNU 602861-2,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
79,23237,"May 25, 2017",S. M. Jaleel & Company Limited,Chubby Assorted Flavours 250ml,3710 cases,40,SMLU 790673-5,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
80,23131,"May 9, 2017",S. M. Jaleel & Company Limited,Assorted Fruta Products,3989 cases,40,SMLU 789718-7,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
81,23131,"May 9, 2017",S. M. Jaleel & Company Limited,Assorted Fruta Products,4011 cases,40,BSIU 906388-2,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
82,23054,"April 26, 2017",S. M. Jaleel & Company Limited,Busta Cranberry 370ml,2520 cases,40,SMLU 784564-5,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
83,23054,"April 26, 2017",S. M. Jaleel & Company Limited,Busta Cranberry 370ml,2520 cases,40,SMLU 786497-0,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
84,23054,"April 26, 2017",S. M. Jaleel & Company Limited,Busta Fruit Punch 370ml,2520 cases,40,BMOU 409553-6,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
85,23054,"April 26, 2017",S. M. Jaleel & Company Limited,Busta Fruit Punch 370ml,2520 cases,40,BMOU 407076-0,Seaboard,"June 11, 2017","June 18, 2017",?,?,?
86,23184,"May 16, 2017",Caricom Rice Mills,Caricom Pride White Rice 45kg,550 bags,20,SMLU 311998-4,Seaboard,"June 14, 2017","June 21, 2017",?,?,?
87,23184,"May 16, 2017",Caricom Rice Mills,?,550 bags,20,TCKU 281032-0,Seaboard,"June 14, 2017","June 21, 2017",?,?,?
88,23184,"May 16, 2017",Caricom Rice Mills,?,550 bags,20,TTNU 399374-8,Seaboard,"June 14, 2017","June 21, 2017",?,?,?
89,23184,"May 16, 2017",Caricom Rice Mills,?,550 bags,20,CAIU 210537-9,Seaboard,"June 14, 2017","June 21, 2017",?,?,?
90,23184,"May 16, 2017",Caricom Rice Mills,?,548 bags,20,SMLU 256744-9,Seaboard,"June 14, 2017","June 21, 2017",?,?,?
91,23238,"May 25, 2017",S. M. Jaleel & Company Limited,Busta Assorted Flavours 591ml,1680 cases,40,SEGU 621790-2,CMA-CGM,"June 14, 2017","June 21, 2017",?,?,?
92,23134,"May 9, 2017",S. M. Jaleel & Company Limited,Kool Kidz Fruit Punch 200ml,3969 cases,40,TGHU 636154-3,CMA-CGM,"June 14, 2017","June 21, 2017",?,?,?
93,23134,"May 9, 2017",S. M. Jaleel & Company Limited,Kool Kidz Apple 200ml,3969 cases,40,TCNU 315595-3,CMA-CGM,"June 14, 2017","June 21, 2017",?,?,?
94,23134,"May 9, 2017",S. M. Jaleel & Company Limited,Kool Kidz Kiwi Strawberry 200ml,3969 cases,40,BMOU 642051-1,CMA-CGM,"June 14, 2017","June 21, 2017",?,?,?
95,23134,"May 9, 2017",S. M. Jaleel & Company Limited,Kool Kidz Orange 200ml,3969 cases,40,TGHU 878110-2,CMA-CGM,"June 14, 2017","June 21, 2017",?,?,?
96,23054,"April 26, 2017",S. M. Jaleel & Company Limited,Busta Green Crush 370ml,2520 cases,40,ZCSU 277716-0,Zim,"June 18, 2017","June 25, 2017",?,?,?
97,23134,"May 9, 2017",S. M. Jaleel & Company Limited,Kool Kidz Strawberry Banana 200ml,3969 cases,40,TGHU 822066-8,Zim,"June 18, 2017","June 25, 2017",?,?,?
98,23132,"May 9, 2017",S. M. Jaleel & Company Limited,Assorted Chubby Flavours 250ml,3780 cases,40,ZCSU 700761-9,Zim,"June 18, 2017","June 25, 2017",?,?,?
99,22967,?,S. M. Jaleel & Company Limited,Busta Cranberry 370ml,2520 cases,40,TGHU 521393-7,Zim,"June 18, 2017","June 25, 2017",?,?,?
